subject,start_time,end_time,duration_minutes,date
原神,2025-10-19 19:12:59,2025-10-19 19:54:57,41.96,2025-10-19
王道C语言,2025-10-20 16:26:27,2025-10-20 17:07:51,41.4,2025-10-20
王道C语言,2025-10-20 18:51:50,2025-10-20 18:53:34,1.73,2025-10-20
王道C语言,2025-10-20 18:56:34,2025-10-20 18:56:46,0.21,2025-10-20
王道C语言,2025-10-20 19:00:35,2025-10-20 19:00:36,0.02,2025-10-20
王道C语言,2025-10-20 19:00:47,2025-10-20 20:45:03,104.26,2025-10-20
原神,2025-10-20 20:45:11,2025-10-20 21:06:31,21.34,2025-10-20
王道C语言,2025-10-20 21:18:35,2025-10-20 21:25:04,6.48,2025-10-20
原神,2025-10-21 00:00:00,2025-10-21 02:33:00,153,2025-10-21
物理实验,2025-10-21 04:00:00,2025-10-21 04:47:00,47,2025-10-21
原神,2025-10-21 21:52:09,2025-10-21 22:35:52,43.71,2025-10-21
原神,2025-10-23 00:00:00,2025-10-23 03:00:00,180,2025-10-23
物理实验,2025-10-23 03:00:00,2025-10-23 04:47:00,107,2025-10-23
王道计算机网络,2025-10-23 04:47:00,2025-10-23 05:30:00,43,2025-10-23
王道计算机网络,2025-10-23 06:19:15,2025-10-23 06:41:04,21.81,2025-10-23
python,2025-10-24 16:30:54,2025-10-24 17:15:32,44.63,2025-10-24
整理,2025-10-24 21:21:53,2025-10-24 22:15:58,54.09,2025-10-24
原神,2025-10-26 15:57:38,2025-10-26 16:19:02,21.39,2025-10-26
王道C语言,2025-10-26 16:59:10,2025-10-26 16:59:12,0.04,2025-10-26
整理,2025-10-27 16:11:23,2025-10-27 16:11:25,0.03,2025-10-27
原神,2025-10-27 16:11:26,2025-10-27 16:48:51,37.42,2025-10-27
王道C语言,2025-10-27 18:27:13,2025-10-27 20:05:58,98.75,2025-10-27
原神,2025-10-27 20:06:02,2025-10-27 21:51:05,105.04,2025-10-27
原神,2025-10-28 18:14:50,2025-10-28 18:18:50,3.99,2025-10-28
原神,2025-10-29 16:31:26,2025-10-29 17:00:00,28.57,2025-10-29
原神,2025-10-30 16:10:32,2025-10-30 17:05:54,55.36,2025-10-30
人工智能基础,2025-10-30 18:45:37,2025-10-30 20:42:12,116.59,2025-10-30
原神,2025-10-30 22:02:45,2025-10-30 22:06:05,3.33,2025-10-30
原神,2025-10-31 11:30:18,2025-10-31 12:00:31,30.22,2025-10-31
原神,2025-11-05 08:23:20,2025-11-05 10:52:24,149.06,2025-11-05
原神,2025-11-05 10:52:26,2025-11-05 12:30:32,98.1,2025-11-05
原神,2025-11-05 16:33:59,2025-11-05 17:11:50,37.87,2025-11-05
原神,2025-11-05 19:55:10,2025-11-05 21:00:25,65.25,2025-11-05
原神,2025-11-06 14:15:47,2025-11-06 17:13:16,177.48,2025-11-06
原神,2025-11-06 19:53:26,2025-11-06 22:42:42,169.27,2025-11-06
原神,2025-11-07 10:43:49,2025-11-07 11:56:16,72.45,2025-11-07
原神,2025-11-07 19:32:45,2025-11-07 22:41:56,189.18,2025-11-07
整理,2025-11-08 09:09:28,2025-11-08 09:09:29,0.02,2025-11-08
原神,2025-11-08 09:09:33,2025-11-08 11:59:32,169.98,2025-11-08
原神,2025-11-08 14:07:41,2025-11-08 15:52:02,104.35,2025-11-08
原神,2025-11-08 16:25:14,2025-11-08 20:14:11,228.94,2025-11-08
物理实验,2025-11-08 20:56:47,2025-11-08 21:13:45,16.96,2025-11-08
物理实验,2025-11-08 21:32:02,2025-11-08 22:19:58,47.93,2025-11-08
原神,2025-11-09 10:38:06,2025-11-09 15:22:40,284.57,2025-11-09
原神,2025-11-09 22:28:55,2025-11-09 22:40:59,12.05,2025-11-09
物理实验,2025-11-10 10:59:47,2025-11-10 13:43:02,163.24,2025-11-10
python,2025-11-10 13:47:04,2025-11-10 17:15:33,208.48,2025-11-10
原神,2025-11-10 18:58:38,2025-11-10 22:44:17,225.66,2025-11-10
原神,2025-11-11 00:12:11,2025-11-11 04:41:41,269.49,2025-11-11
原神,2025-11-11 13:44:09,2025-11-11 17:08:30,204.34,2025-11-11
华为ICT备赛,2025-11-12 15:14:40,2025-11-12 15:36:50,22.17,2025-11-12
华为ICT备赛,2025-11-13 01:31:56,2025-11-13 04:25:11,173.25,2025-11-13
python,2025-11-13 12:24:34,2025-11-13 12:24:35,0.03,2025-11-13
原神,2025-11-13 13:45:51,2025-11-13 15:21:16,95.42,2025-11-13
华为ICT备赛,2025-11-13 21:02:04,2025-11-13 22:43:35,101.51,2025-11-13
原神,2025-11-15 04:15:20,2025-11-15 05:12:00,56.66,2025-11-15
原神,2025-11-15 11:39:25,2025-11-15 16:07:44,268.3,2025-11-15
原神,2025-11-15 16:07:48,2025-11-15 22:39:28,391.67,2025-11-15
原神,2025-11-16 00:47:04,2025-11-16 03:11:07,144.05,2025-11-16
原神,2025-11-16 11:30:30,2025-11-16 13:41:15,130.75,2025-11-16
华为ICT备赛,2025-11-16 17:39:04,2025-11-16 21:57:08,258.07,2025-11-16
原神,2025-11-16 22:32:02,2025-11-16 23:18:08,46.1,2025-11-16
原神,2025-11-17 21:58:14,2025-11-17 22:45:05,46.85,2025-11-17
原神,2025-11-18 00:58:20,2025-11-18 04:06:43,188.38,2025-11-18
原神,2025-11-18 18:50:30,2025-11-18 21:05:33,135.05,2025-11-18
